lat,lng,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.751,134.378,305.3,1.9,1.4,2017-05-07,0220,T,0,6.0NRT,291.7,9.3,D
35.365,128.482,317.6,1,1,2017-05-07,0220,T,74,6.0NRT,304.1,9.4,D
35.248,128.161,313.9,1,1,2017-05-07,0220,T,16,6.0NRT,300.3,5.7,D
34.171,131.22,311.2,1.3,1.1,2017-05-07,0220,T,71,6.0NRT,299,9.4,D
6.498,124.848,315.1,1.5,1.2,2017-05-07,0230,T,63,6.0NRT,293.9,10.5,D
1.017,121.71,312.4,1.1,1.1,2017-05-07,0230,T,62,6.0NRT,295,6.8,D
-2.572,121.374,316.5,1.2,1.1,2017-05-07,0230,T,74,6.0NRT,293.9,12.8,D
-2.574,121.384,315.2,1.2,1.1,2017-05-07,0230,T,73,6.0NRT,294.7,11.2,D
-2.582,121.372,362.7,1.2,1.1,2017-05-07,0230,T,100,6.0NRT,292.2,112.5,D
-2.583,121.383,355.1,1.2,1.1,2017-05-07,0230,T,98,6.0NRT,293,87.3,D
-2.586,121.377,332.3,1.2,1.1,2017-05-07,0230,T,66,6.0NRT,291.7,35.1,D
-8.227,124.089,312,2.2,1.4,2017-05-07,0230,T,52,6.0NRT,297.4,23.7,D
16.515,121.184,310.2,1.1,1,2017-05-07,0225,T,12,6.0NRT,287.1,4.8,D
16.028,120.173,324.6,1.2,1.1,2017-05-07,0225,T,0,6.0NRT,304.6,12.1,D
16.026,120.184,326.9,1.2,1.1,2017-05-07,0225,T,44,6.0NRT,306.1,15.6,D
15.76,120.864,327,1.1,1,2017-05-07,0225,T,69,6.0NRT,304,9.9,D
13.528,122.123,320.2,1,1,2017-05-07,0225,T,72,6.0NRT,301.8,11.2,D
13.779,120.312,310.4,1.1,1.1,2017-05-07,0225,T,38,6.0NRT,298.1,6.2,D
13.406,121.181,314.9,1,1,2017-05-07,0225,T,41,6.0NRT,294.7,3.9,D
10.958,120.727,313.4,1,1,2017-05-07,0225,T,58,6.0NRT,300.2,7.2,D
63.077,132.328,301.7,1.3,1.1,2017-05-07,0215,T,48,6.0NRT,287,7.7,D
60.261,119.948,303.2,3.5,1.8,2017-05-07,0215,T,20,6.0NRT,287.2,36.5,D
52.486,116.967,318.6,4.5,1.9,2017-05-07,0215,T,79,6.0NRT,285.5,137.2,D
11.734,-14.947,315.3,1.4,1.2,2017-05-07,0255,A,91,6.0NRT,292.9,20.4,N
11.391,-14.536,312.6,1.5,1.2,2017-05-07,0255,A,85,6.0NRT,292.1,19.5,N
27.232,140.876,321.1,1,1,2017-05-07,0355,A,73,6.0NRT,298,15.8,D
27.242,140.885,334.1,1,1,2017-05-07,0355,A,80,6.0NRT,301,30.4,D
27.241,140.875,383.7,1,1,2017-05-07,0355,A,100,6.0NRT,311.9,167.7,D
27.239,140.865,320.4,1,1,2017-05-07,0355,A,67,6.0NRT,297.2,14.8,D
28.259,-82.605,300.1,1.2,1.1,2017-05-07,0330,T,5,6.0NRT,288.5,6.5,N
28.257,-82.617,303.1,1.2,1.1,2017-05-07,0330,T,50,6.0NRT,288.9,8.8,N
30.573,-82.09,334.5,1.1,1,2017-05-07,0330,T,100,6.0NRT,292.5,38.7,N
30.557,-82.192,306.1,1.1,1,2017-05-07,0330,T,64,6.0NRT,287.5,9.3,N
30.555,-82.203,300.2,1.1,1,2017-05-07,0330,T,16,6.0NRT,285.6,5.7,N
30.562,-82.216,317.3,1.1,1,2017-05-07,0330,T,95,6.0NRT,287.5,18.8,N
30.572,-82.219,310.9,1.1,1,2017-05-07,0330,T,66,6.0NRT,287.8,12.9,N
-27.795,114.199,335.8,1,1,2017-05-07,0240,T,86,6.0NRT,306.9,30.1,D
-28.679,114.885,330.2,1.1,1,2017-05-07,0240,T,81,6.0NRT,307.2,20.4,D
-28.684,114.878,322,1.1,1,2017-05-07,0240,T,72,6.0NRT,305.9,12.4,D
-28.685,114.889,325.4,1.1,1,2017-05-07,0240,T,76,6.0NRT,307,16.5,D
-31.412,116.514,346.7,1.4,1.2,2017-05-07,0240,T,94,6.0NRT,303.1,78.8,D
-31.414,116.529,336.8,1.4,1.2,2017-05-07,0240,T,88,6.0NRT,301.8,51.2,D
-32.028,117.782,322.1,1.7,1.3,2017-05-07,0240,T,78,6.0NRT,299.6,29.7,D
-32.03,117.8,337.5,1.7,1.3,2017-05-07,0240,T,89,6.0NRT,300.9,72,D
-32.041,117.798,312.3,1.7,1.3,2017-05-07,0240,T,27,6.0NRT,298.5,10.1,D
-32.037,117.793,343.1,1.7,1.3,2017-05-07,0240,T,92,6.0NRT,300.1,90.5,D
-32.409,116.282,344.5,1.4,1.2,2017-05-07,0240,T,93,6.0NRT,295.8,76.2,D
-32.42,116.28,321.8,1.4,1.2,2017-05-07,0240,T,47,6.0NRT,294.3,26.2,D
-32.422,116.295,321.1,1.4,1.2,2017-05-07,0240,T,42,6.0NRT,294.5,24.7,D
-32.414,116.274,331.8,1.4,1.2,2017-05-07,0240,T,62,6.0NRT,294.3,43.6,D
-32.415,116.289,327.4,1.4,1.2,2017-05-07,0240,T,41,6.0NRT,295.2,34.5,D
-32.426,116.287,324.4,1.4,1.2,2017-05-07,0240,T,67,6.0NRT,294.3,31,D
-32.931,116.98,311.7,1.5,1.2,2017-05-07,0240,T,65,6.0NRT,298.5,10,D
-32.933,116.996,321.7,1.5,1.2,2017-05-07,0240,T,78,6.0NRT,298.6,26.7,D
-33.094,116.084,321.3,1.4,1.2,2017-05-07,0240,T,78,6.0NRT,295.6,27.5,D
-33.096,116.099,314.1,1.4,1.2,2017-05-07,0240,T,44,6.0NRT,294,16.8,D
-33.105,116.082,330.6,1.4,1.2,2017-05-07,0240,T,85,6.0NRT,297,42.7,D
-33.811,120.699,313.5,2.7,1.6,2017-05-07,0240,T,70,6.0NRT,294.7,38.8,D
-33.814,120.694,315.8,2.7,1.6,2017-05-07,0240,T,73,6.0NRT,294.8,46.2,D
-33.811,117.585,319.3,1.7,1.3,2017-05-07,0240,T,76,6.0NRT,297.2,28.8,D
-34.301,116.945,309.2,1.6,1.2,2017-05-07,0240,T,61,6.0NRT,297.4,9.5,D
-34.176,115.097,308.6,1.3,1.1,2017-05-07,0240,T,67,6.0NRT,294.1,10,D
-34.186,115.096,313.5,1.3,1.1,2017-05-07,0240,T,74,6.0NRT,294,15.2,D
-34.715,117.493,304.3,1.7,1.3,2017-05-07,0240,T,59,6.0NRT,292.5,9.2,D
16.153,-95.702,301.9,1.8,1.3,2017-05-07,0505,T,45,6.0NRT,286.8,11,N
16.151,-95.718,301.3,1.8,1.3,2017-05-07,0505,T,39,6.0NRT,287.5,10.6,N
16.159,-95.709,314.7,1.8,1.3,2017-05-07,0505,T,90,6.0NRT,287.1,32.9,N
16.466,-96.206,310.5,1.7,1.3,2017-05-07,0505,T,80,6.0NRT,282.7,25.8,N
16.889,-98.002,303.3,1.3,1.1,2017-05-07,0505,T,54,6.0NRT,283.1,8.7,N
16.856,-98.982,301.8,1.1,1.1,2017-05-07,0505,T,45,6.0NRT,285,6.3,N
16.934,-98.684,308.9,1.2,1.1,2017-05-07,0505,T,76,6.0NRT,279.5,12.5,N
16.932,-98.695,302.8,1.2,1.1,2017-05-07,0505,T,52,6.0NRT,280,7.3,N
16.977,-98.752,307.3,1.2,1.1,2017-05-07,0505,T,71,6.0NRT,279.3,11.8,N
16.976,-98.763,308.6,1.2,1.1,2017-05-07,0505,T,75,6.0NRT,279.2,12.6,N
17.046,-98.374,300.3,1.2,1.1,2017-05-07,0505,T,24,6.0NRT,283.3,7,N
17.006,-99.053,301.4,1.1,1.1,2017-05-07,0505,T,9,6.0NRT,283.4,5,N
17.021,-99.05,306.7,1.1,1.1,2017-05-07,0505,T,69,6.0NRT,283.3,9.8,N
17.07,-99.186,303.2,1.1,1.1,2017-05-07,0505,T,54,6.0NRT,288.9,5.4,N
17.106,-99.177,311,1.1,1.1,2017-05-07,0505,T,82,6.0NRT,289.4,11.3,N
17.101,-99.209,306.1,1.1,1.1,2017-05-07,0505,T,67,6.0NRT,289,7.5,N
17.136,-99.02,300.8,1.1,1.1,2017-05-07,0505,T,34,6.0NRT,284.3,5.4,N
17.844,-93.124,304.4,3,1.7,2017-05-07,0505,T,60,6.0NRT,278.5,38.4,N
17.131,-99.961,307.7,1.1,1,2017-05-07,0505,T,72,6.0NRT,284.3,9.2,N
17.13,-99.971,308.5,1.1,1,2017-05-07,0505,T,75,6.0NRT,284.4,9.6,N
17.213,-99.421,310.8,1.1,1,2017-05-07,0505,T,81,6.0NRT,282.6,12,N
17.212,-99.431,305.2,1.1,1,2017-05-07,0505,T,60,6.0NRT,283.3,7.6,N
17.234,-99.452,303.5,1.1,1,2017-05-07,0505,T,56,6.0NRT,285.1,6.8,N
17.2,-100.332,302.3,1,1,2017-05-07,0505,T,48,6.0NRT,286.1,4.9,N
17.679,-101.578,310.4,1,1,2017-05-07,0505,T,80,6.0NRT,281.4,10.1,N
18.478,-96.475,304.1,1.7,1.3,2017-05-07,0505,T,58,6.0NRT,285.7,14.6,N
18.012,-100.577,304,1,1,2017-05-07,0505,T,41,6.0NRT,284.6,5.7,N
18.01,-100.586,305.8,1,1,2017-05-07,0505,T,59,6.0NRT,283.8,7,N
17.928,-102.211,328.5,1,1,2017-05-07,0505,T,100,6.0NRT,285.6,26.9,N
18.055,-101.39,300.8,1,1,2017-05-07,0505,T,34,6.0NRT,289.3,4.1,N
18.242,-102.645,310.2,1,1,2017-05-07,0505,T,79,6.0NRT,290.8,9.8,N
18.251,-102.647,302.2,1,1,2017-05-07,0505,T,47,6.0NRT,289.7,4.8,N
19.18,-96.233,305,1.8,1.3,2017-05-07,0505,T,63,6.0NRT,290.7,15.3,N
19.186,-96.241,300.8,1.8,1.3,2017-05-07,0505,T,6,6.0NRT,290.4,8.9,N
19.021,-98.618,307.9,1.3,1.1,2017-05-07,0505,T,73,6.0NRT,270.4,18.5,N
19.019,-98.63,301.2,1.3,1.1,2017-05-07,0505,T,39,6.0NRT,267.6,12.7,N
18.514,-102.551,301.4,1,1,2017-05-07,0505,T,41,6.0NRT,287.1,5.8,N
18.45,-103.104,302.6,1,1,2017-05-07,0505,T,50,6.0NRT,285.2,6.3,N
18.886,-102.899,303.7,1,1,2017-05-07,0505,T,50,6.0NRT,292.2,5,N
18.895,-102.901,303.6,1,1,2017-05-07,0505,T,48,6.0NRT,292.6,4.4,N
19.236,-100.566,317.3,1,1,2017-05-07,0505,T,95,6.0NRT,295.2,13.7,N
19.345,-100.71,302.2,1,1,2017-05-07,0505,T,43,6.0NRT,289.5,5.1,N
19.489,-101.991,300.3,1,1,2017-05-07,0505,T,15,6.0NRT,286.7,5.1,N
19.499,-101.983,301.4,1,1,2017-05-07,0505,T,23,6.0NRT,284.9,5.7,N
19.497,-101.992,311,1,1,2017-05-07,0505,T,81,6.0NRT,285.8,12,N
19.496,-102.002,300.1,1,1,2017-05-07,0505,T,5,6.0NRT,285.3,5.1,N
19.394,-103.575,324.4,1.1,1,2017-05-07,0505,T,100,6.0NRT,290.2,26.6,N
19.617,-103.19,303.4,1,1,2017-05-07,0505,T,55,6.0NRT,288.8,6.4,N
19.675,-102.863,306.9,1,1,2017-05-07,0505,T,70,6.0NRT,289.4,8,N
19.674,-102.873,313.2,1,1,2017-05-07,0505,T,87,6.0NRT,289.4,12.8,N
19.626,-103.191,301.5,1,1,2017-05-07,0505,T,37,6.0NRT,288.8,5.3,N
19.502,-104.425,301.5,1.2,1.1,2017-05-07,0505,T,42,6.0NRT,290.6,5.7,N
19.566,-104.134,308.7,1.1,1.1,2017-05-07,0505,T,75,6.0NRT,284.8,13.3,N
19.565,-104.144,335,1.1,1.1,2017-05-07,0505,T,100,6.0NRT,287.7,45.4,N
19.862,-102.468,301.5,1,1,2017-05-07,0505,T,42,6.0NRT,286.7,6.2,N
19.574,-104.739,316.8,1.2,1.1,2017-05-07,0505,T,94,6.0NRT,291,19.6,N
19.62,-104.594,303,1.2,1.1,2017-05-07,0505,T,53,6.0NRT,291.4,7.1,N
19.767,-104.557,326.3,1.2,1.1,2017-05-07,0505,T,100,6.0NRT,293.5,30.1,N
19.777,-104.558,309.3,1.2,1.1,2017-05-07,0505,T,77,6.0NRT,290.9,11.4,N
19.953,-103.472,345,1.1,1,2017-05-07,0505,T,100,6.0NRT,289.1,57.2,N
19.952,-103.482,391.2,1.1,1,2017-05-07,0505,T,100,6.0NRT,296.6,221.1,N
19.95,-103.492,303.8,1.1,1,2017-05-07,0505,T,42,6.0NRT,289.7,6.3,N
19.962,-103.474,300.5,1.1,1,2017-05-07,0505,T,14,6.0NRT,287,5,N
19.961,-103.484,328.1,1.1,1,2017-05-07,0505,T,100,6.0NRT,289.4,29.3,N
19.795,-104.629,313.9,1.2,1.1,2017-05-07,0505,T,88,6.0NRT,290.8,16,N
19.975,-104.165,303.2,1.1,1.1,2017-05-07,0505,T,54,6.0NRT,287.3,7.8,N
20.048,-104.533,314.9,1.2,1.1,2017-05-07,0505,T,90,6.0NRT,287.3,18.3,N
20.526,-102.272,300.6,1,1,2017-05-07,0505,T,15,6.0NRT,289.3,4,N
20.301,-103.85,304.9,1.1,1,2017-05-07,0505,T,62,6.0NRT,287.6,8.6,N
20.542,-102.285,304.3,1,1,2017-05-07,0505,T,59,6.0NRT,289.7,6.1,N
21.134,-98.316,303.6,1.4,1.2,2017-05-07,0505,T,56,6.0NRT,288.9,8.4,N
21.395,-98.343,300.7,1.4,1.2,2017-05-07,0505,T,32,6.0NRT,290.6,5.6,N
20.635,-104.016,308.7,1.1,1,2017-05-07,0505,T,75,6.0NRT,288.7,10.7,N
20.633,-104.026,310.5,1.1,1,2017-05-07,0505,T,80,6.0NRT,287.6,11.9,N
20.753,-103.846,340.1,1.1,1,2017-05-07,0505,T,100,6.0NRT,294.5,48.1,N
20.752,-103.856,330.6,1.1,1,2017-05-07,0505,T,100,6.0NRT,294.4,32.7,N
20.764,-103.837,349.8,1.1,1,2017-05-07,0505,T,100,6.0NRT,293.2,67.9,N
20.762,-103.847,327.3,1.1,1,2017-05-07,0505,T,100,6.0NRT,290.3,27.9,N
20.775,-103.828,345.9,1.1,1,2017-05-07,0505,T,100,6.0NRT,290.8,59.7,N
20.773,-103.838,353.4,1.1,1,2017-05-07,0505,T,100,6.0NRT,292.2,76.5,N
20.783,-103.839,309.6,1.1,1,2017-05-07,0505,T,40,6.0NRT,285,10.3,N
20.791,-103.905,301.7,1.1,1,2017-05-07,0505,T,43,6.0NRT,288.3,6.2,N
20.808,-103.855,306.5,1.1,1,2017-05-07,0505,T,33,6.0NRT,287.2,8.5,N
21.005,-103.647,312.8,1,1,2017-05-07,0505,T,86,6.0NRT,291.1,12.5,N
21.016,-103.639,337.7,1,1,2017-05-07,0505,T,100,6.0NRT,292.8,42.4,N
21.015,-103.649,359.1,1,1,2017-05-07,0505,T,100,6.0NRT,295.4,89.6,N
21.013,-103.659,309.3,1,1,2017-05-07,0505,T,71,6.0NRT,289.4,9.7,N
21.025,-103.64,328.7,1,1,2017-05-07,0505,T,100,6.0NRT,291,29.1,N
21.024,-103.65,335.5,1,1,2017-05-07,0505,T,100,6.0NRT,291.2,38.1,N
21.04,-103.663,314.9,1,1,2017-05-07,0505,T,90,6.0NRT,287.6,14.6,N
21.051,-103.655,302.7,1,1,2017-05-07,0505,T,5,6.0NRT,286.6,6,N
21.126,-103.583,303.7,1,1,2017-05-07,0505,T,20,6.0NRT,288.7,5.9,N
21.124,-103.593,328.6,1,1,2017-05-07,0505,T,100,6.0NRT,290,29.2,N
21.147,-103.566,317.8,1,1,2017-05-07,0505,T,96,6.0NRT,291.1,16.9,N
21.145,-103.576,392.5,1,1,2017-05-07,0505,T,100,6.0NRT,299.5,223.4,N
21.144,-103.586,351.7,1,1,2017-05-07,0505,T,100,6.0NRT,293.7,69,N
21.143,-103.596,324.5,1,1,2017-05-07,0505,T,85,6.0NRT,290.1,22.1,N
21.156,-103.568,343.9,1,1,2017-05-07,0505,T,100,6.0NRT,292.1,53.9,N
21.155,-103.577,337.6,1,1,2017-05-07,0505,T,100,6.0NRT,291.8,42.5,N
21.153,-103.587,340.4,1,1,2017-05-07,0505,T,100,6.0NRT,291.7,46.7,N
21.152,-103.597,340.6,1,1,2017-05-07,0505,T,100,6.0NRT,291,46.2,N
21.15,-103.607,327.4,1,1,2017-05-07,0505,T,100,6.0NRT,289.2,26.8,N
21.149,-103.617,308.4,1,1,2017-05-07,0505,T,40,6.0NRT,288.4,8.8,N
21.146,-103.637,324.4,1,1,2017-05-07,0505,T,100,6.0NRT,290.5,23.9,N
21.144,-103.647,317.2,1,1,2017-05-07,0505,T,95,6.0NRT,289.2,17.2,N
21.138,-103.686,310.8,1,1,2017-05-07,0505,T,81,6.0NRT,288.6,12.3,N
21.161,-103.595,300.3,1,1,2017-05-07,0505,T,23,6.0NRT,287.6,5.1,N
21.156,-103.624,303.7,1,1,2017-05-07,0505,T,56,6.0NRT,288.1,7.2,N
21.155,-103.634,326,1,1,2017-05-07,0505,T,100,6.0NRT,289,27.1,N
21.153,-103.644,326.7,1,1,2017-05-07,0505,T,100,6.0NRT,288.7,27.7,N
21.565,-101.882,300.6,1,1,2017-05-07,0505,T,21,6.0NRT,287.5,5,N
21.564,-101.891,309,1,1,2017-05-07,0505,T,76,6.0NRT,287.5,10.2,N
21.161,-104.622,301.8,1.1,1.1,2017-05-07,0505,T,44,6.0NRT,289.7,6.5,N
21.574,-101.883,306.1,1,1,2017-05-07,0505,T,50,6.0NRT,287.2,8,N
21.573,-101.893,310.7,1,1,2017-05-07,0505,T,81,6.0NRT,287,11.2,N
21.972,-99.103,300.3,1.3,1.1,2017-05-07,0505,T,18,6.0NRT,288.8,5.8,N
21.254,-104.556,310.4,1.1,1.1,2017-05-07,0505,T,58,6.0NRT,288.2,12.8,N
21.253,-104.567,317.6,1.1,1.1,2017-05-07,0505,T,87,6.0NRT,288.9,19.2,N
21.251,-104.577,311.2,1.1,1.1,2017-05-07,0505,T,41,6.0NRT,287.8,12.8,N
21.264,-104.558,312.4,1.1,1.1,2017-05-07,0505,T,85,6.0NRT,287.8,15,N
21.262,-104.568,302.7,1.1,1.1,2017-05-07,0505,T,28,6.0NRT,287.7,7.2,N
21.26,-104.579,303.8,1.1,1.1,2017-05-07,0505,T,53,6.0NRT,287,8,N
21.271,-104.57,313.9,1.1,1.1,2017-05-07,0505,T,76,6.0NRT,287.7,15.7,N
21.47,-103.749,309.7,1,1,2017-05-07,0505,T,73,6.0NRT,289.8,10.6,N
21.468,-103.759,307.7,1,1,2017-05-07,0505,T,66,6.0NRT,291.5,8.8,N
21.477,-103.761,308.5,1,1,2017-05-07,0505,T,60,6.0NRT,290.9,8.9,N
21.553,-103.627,308.7,1,1,2017-05-07,0505,T,75,6.0NRT,285.5,11.8,N
21.831,-102.604,309,1,1,2017-05-07,0505,T,76,6.0NRT,289.2,10,N
22.591,-98.189,300.9,1.5,1.2,2017-05-07,0505,T,35,6.0NRT,290.9,6.5,N
21.886,-104.111,311.4,1.1,1,2017-05-07,0505,T,47,6.0NRT,289.6,11.3,N
21.884,-104.12,310.8,1.1,1,2017-05-07,0505,T,58,6.0NRT,289.6,11.2,N
21.893,-104.122,308.6,1.1,1,2017-05-07,0505,T,53,6.0NRT,289,9.5,N
21.902,-104.124,314.1,1.1,1,2017-05-07,0505,T,63,6.0NRT,288.7,13.4,N
22.605,-99.338,317.2,1.3,1.1,2017-05-07,0505,T,95,6.0NRT,288.2,22.2,N
22.053,-104.701,303.1,1.1,1.1,2017-05-07,0505,T,52,6.0NRT,288.4,7.1,N
22.051,-104.712,314.1,1.1,1.1,2017-05-07,0505,T,88,6.0NRT,290.5,16,N
22.06,-104.714,311.5,1.1,1.1,2017-05-07,0505,T,83,6.0NRT,290.7,13.2,N
22.219,-104.469,302.4,1.1,1,2017-05-07,0505,T,47,6.0NRT,291.1,4.7,N
22.217,-104.48,311.5,1.1,1,2017-05-07,0505,T,83,6.0NRT,292.2,11.2,N
22.293,-104.752,314,1.1,1.1,2017-05-07,0505,T,88,6.0NRT,287.2,16.8,N
22.592,-104.316,305.2,1.1,1,2017-05-07,0505,T,45,6.0NRT,285.4,9,N
22.619,-104.316,303.6,1.1,1,2017-05-07,0505,T,56,6.0NRT,285.5,8.8,N
22.884,-104.822,300.5,1.1,1,2017-05-07,0505,T,29,6.0NRT,288.2,6.2,N
23.209,-104.862,300.5,1.1,1,2017-05-07,0505,T,28,6.0NRT,284.4,7,N
23.504,-105.514,300.8,1.2,1.1,2017-05-07,0505,T,33,6.0NRT,288.8,5.9,N
24.659,-97.865,300.6,1.7,1.3,2017-05-07,0505,T,31,6.0NRT,290.3,8.3,N
25.722,-100.298,303,1.2,1.1,2017-05-07,0505,T,53,6.0NRT,290.9,5.6,N
26.434,-108.771,323.5,1.6,1.2,2017-05-07,0505,T,100,6.0NRT,294.9,42,N
27.264,-107.938,301.1,1.4,1.2,2017-05-07,0505,T,23,6.0NRT,291,7.8,N
27.356,-108.004,303.8,1.4,1.2,2017-05-07,0505,T,57,6.0NRT,286.8,12.7,N
28.279,-108.085,310.3,1.4,1.2,2017-05-07,0505,T,80,6.0NRT,284.2,20,N
-22.315,-68.886,307.9,1,1,2017-05-07,0315,T,73,6.0NRT,281.4,12.6,N
-17.864,-62.182,305.2,2.3,1.5,2017-05-07,0315,T,63,6.0NRT,293.1,18.6,N
-17.636,-61.948,307,2.4,1.5,2017-05-07,0315,T,70,6.0NRT,293.4,23.2,N
-17.64,-61.97,315.7,2.4,1.5,2017-05-07,0315,T,92,6.0NRT,293.4,45.8,N
-17.642,-61.953,316,2.4,1.5,2017-05-07,0315,T,92,6.0NRT,293.7,47.3,N
-17.645,-61.976,308.1,2.4,1.5,2017-05-07,0315,T,74,6.0NRT,293.3,25.7,N
-15.786,-71.853,303.7,1.1,1.1,2017-05-07,0315,T,56,6.0NRT,269.1,14.4,N
-15.788,-71.864,303.5,1.1,1.1,2017-05-07,0315,T,55,6.0NRT,268.5,14.3,N
21.198,107.027,322.9,2.5,1.5,2017-05-07,0405,T,80,6.0NRT,274.9,79.7,D
21.194,107.049,320.1,2.6,1.5,2017-05-07,0405,T,58,6.0NRT,270.8,67.7,D
21.205,107.023,314,2.5,1.5,2017-05-07,0405,T,70,6.0NRT,274.3,48.4,D
21.201,107.046,326.4,2.6,1.5,2017-05-07,0405,T,62,6.0NRT,273,94.7,D
21.004,100.109,320.3,1,1,2017-05-07,0405,T,73,6.0NRT,299.2,13.1,D
21.003,100.119,312.2,1,1,2017-05-07,0405,T,55,6.0NRT,297.5,6,D
20.79,100.002,316.2,1,1,2017-05-07,0405,T,61,6.0NRT,301.1,6.5,D
20.689,99.571,319.8,1,1,2017-05-07,0405,T,70,6.0NRT,299.8,11.2,D
19.987,99.704,314.6,1,1,2017-05-07,0405,T,41,6.0NRT,296.9,6.2,D
16.443,107.466,311.9,3.5,1.8,2017-05-07,0405,T,63,6.0NRT,291.7,34.5,D
17.398,98.203,311.7,1,1,2017-05-07,0405,T,44,6.0NRT,284.6,6.2,D
16.903,95.703,321.9,1.2,1.1,2017-05-07,0405,T,47,6.0NRT,298.6,14.3,D
13.768,105.078,317.7,2.6,1.5,2017-05-07,0405,T,57,6.0NRT,296,29.5,D
13.763,105.101,318.1,2.6,1.5,2017-05-07,0405,T,56,6.0NRT,296.2,27.5,D
13.51,106.259,308.2,3.2,1.7,2017-05-07,0405,T,26,6.0NRT,280.2,30.3,D
8.383,99.546,313.2,1.3,1.1,2017-05-07,0405,T,62,6.0NRT,296,6.7,D
19.57,71.363,310.2,1.2,1.1,2017-05-07,0545,T,32,6.0NRT,296.5,7.3,D
19.367,71.357,310.8,1.2,1.1,2017-05-07,0545,T,43,6.0NRT,296.6,7.6,D
17.329,82.424,319.2,3.1,1.7,2017-05-07,0545,T,39,6.0NRT,297.2,29.5,D
17.33,82.419,320.7,3.1,1.7,2017-05-07,0545,T,73,6.0NRT,297.1,38.4,D
18.45,73.719,331.3,1,1,2017-05-07,0545,T,53,6.0NRT,311.8,7.8,D
18.219,73.976,331.7,1,1,2017-05-07,0545,T,55,6.0NRT,310.5,9.2,D
16.927,76.643,332.7,1.2,1.1,2017-05-07,0545,T,48,6.0NRT,311.2,16.7,D
16.021,80.143,317.5,2.2,1.5,2017-05-07,0545,T,11,6.0NRT,292.3,26.8,D
16.55,76.939,332.8,1.3,1.1,2017-05-07,0545,T,74,6.0NRT,310.2,12.3,D
14.928,79.098,328.6,2,1.4,2017-05-07,0545,T,70,6.0NRT,300.2,35,D
7.577,81.646,313.4,4.3,1.9,2017-05-07,0545,T,22,6.0NRT,290.5,46,D
63.08,132.33,312.8,2.4,1.5,2017-05-07,0350,T,73,6.0NRT,285.7,48.7,D
63.068,132.37,310.5,2.4,1.5,2017-05-07,0350,T,70,6.0NRT,285,42.7,D
62.595,129.118,300.5,2,1.4,2017-05-07,0350,T,36,6.0NRT,284,15.6,D
62.758,116.604,311.7,1,1,2017-05-07,0350,T,72,6.0NRT,280.9,14,D
62.755,116.623,300.2,1,1,2017-05-07,0350,T,30,6.0NRT,280,6.6,D
60.393,120.308,306.5,1.3,1.1,2017-05-07,0350,T,56,6.0NRT,294.6,8.8,D
60.388,120.329,305.2,1.3,1.1,2017-05-07,0350,T,36,6.0NRT,290.8,7.7,D
60.363,120.131,323.3,1.3,1.1,2017-05-07,0350,T,82,6.0NRT,292,28.5,D
60.359,120.152,318.6,1.3,1.1,2017-05-07,0350,T,79,6.0NRT,292.9,20.9,D
60.299,120.02,307.6,1.3,1.1,2017-05-07,0350,T,66,6.0NRT,293.6,7.8,D
60.259,120.057,305.9,1.3,1.1,2017-05-07,0350,T,0,6.0NRT,288.3,8.4,D
60.243,119.869,304.8,1.3,1.1,2017-05-07,0350,T,38,6.0NRT,288.8,6.4,D
36.231,137.191,313.5,1,1,2017-05-07,0400,A,26,6.0NRT,301.6,8.7,D
37.267,129.044,318.5,2.3,1.5,2017-05-07,0400,A,77,6.0NRT,295.3,49.7,D
37.262,129.021,306.6,2.3,1.5,2017-05-07,0400,A,35,6.0NRT,293.7,18.8,D
39.696,140.728,300.1,1.3,1.1,2017-05-07,0400,A,7,6.0NRT,283.4,3.8,D
40.352,127.782,310.6,2.3,1.5,2017-05-07,0400,A,64,6.0NRT,291.7,27.9,D
40.35,127.775,309,2.3,1.5,2017-05-07,0400,A,66,6.0NRT,292,26,D
40.765,129.121,316.3,1.9,1.3,2017-05-07,0400,A,76,6.0NRT,296,25.3,D
40.761,129.1,313.1,1.9,1.3,2017-05-07,0400,A,72,6.0NRT,296.9,20,D
42.947,133.913,317.1,1,1,2017-05-07,0400,A,76,6.0NRT,284.6,12.8,D
42.956,133.911,369.7,1,1,2017-05-07,0400,A,94,6.0NRT,296.9,118.5,D
42.786,132.831,321.8,1.1,1.1,2017-05-07,0400,A,70,6.0NRT,293.4,18.8,D
42.689,130.951,312.4,1.3,1.1,2017-05-07,0400,A,49,6.0NRT,293,8.8,D
42.716,130.935,319.8,1.3,1.1,2017-05-07,0400,A,63,6.0NRT,297,18,D
42.713,130.919,318.7,1.3,1.2,2017-05-07,0400,A,56,6.0NRT,295.3,16.1,D
42.83,131.263,352.7,1.3,1.1,2017-05-07,0400,A,97,6.0NRT,301.1,89.8,D
42.827,131.247,347.2,1.3,1.1,2017-05-07,0400,A,95,6.0NRT,301.7,73.3,D
42.84,131.259,324.4,1.3,1.1,2017-05-07,0400,A,82,6.0NRT,298.1,23.6,D
42.837,131.244,331.1,1.3,1.1,2017-05-07,0400,A,87,6.0NRT,298.4,35.7,D
42.837,131.255,350.7,1.3,1.1,2017-05-07,0400,A,96,6.0NRT,301.4,84.6,D
